file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\ANTLRErrorStrategy.java,org.antlr.v4.runtime.ANTLRErrorStrategy,interface,3,6,3,3,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPathLexerErrorListener.java,org.antlr.v4.runtime.tree.xpath.XPathLexerErrorListener,class,3,4,1,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\cpp\CppRuntimeTests.java,org.antlr.v4.test.runtime.cpp.CppRuntimeTests,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ArrayPredictionContext.java,org.antlr.v4.runtime.atn.ArrayPredictionContext,class,4,6,2,4,21,2,0,11,0,0.375,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,2,0,0,0,2,0,3,61,10,1,7,0,1,6,5,5,0,5,2,0,0,0,65,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\pattern\RuleTagToken.java,org.antlr.v4.runtime.tree.pattern.RuleTagToken,class,3,4,1,3,18,1,0,1,75,0.73333335,0.0,0.0,15,0,15,0,0,0,15,0,2,0,3,0,0,3,0,0,3,0,0,58,14,0,2,0,0,7,5,3,3,3,1,0,0,0,100,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\pattern\TextChunk.java,org.antlr.v4.runtime.tree.pattern.TextChunk,class,1,2,1,1,4,2,0,0,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,1,0,1,0,0,1,0,0,1,0,0,15,2,0,1,0,0,3,0,1,1,1,1,0,0,0,40,0,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\LogManager.java,org.antlr.v4.runtime.misc.LogManager,class,2,3,1,2,9,1,0,13,13,0.6666667,0.0,0.0,6,1,6,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,1,71,3,1,2,1,0,10,0,11,1,9,1,0,1,0,36,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\pattern\Chunk.java,org.antlr.v4.runtime.tree.pattern.Chunk,class,0,3,3,0,0,1,2,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1024,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LoopEndState.java,org.antlr.v4.runtime.atn.LoopEndState,class,1,4,3,1,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\pattern\ParseTreeMatch.java,org.antlr.v4.runtime.tree.pattern.ParseTreeMatch,class,4,7,3,4,17,1,0,8,14,0.6944445,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,4,0,2,53,10,0,7,0,0,6,2,6,1,6,1,0,0,0,141,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\Parser.java,org.antlr.v4.runtime.Parser$TraceListener,innerclass,8,8,0,8,4,1,0,6,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,2,0,3,0,0,0,0,0,21,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\BufferedTokenStream.java,org.antlr.v4.runtime.BufferedTokenStream,class,7,15,8,7,98,1,1,35,332,0.777027,0.0,0.0,37,0,28,0,9,0,37,0,1,0,4,0,0,0,4,0,0,0,2,277,47,8,21,0,6,11,58,48,31,35,3,0,0,0,259,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\ProcessorResult.java,org.antlr.v4.test.runtime.ProcessorResult,class,0,2,2,0,3,1,0,0,0,0.33333334,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,3,0,0,0,3,0,0,13,1,0,1,0,0,0,1,3,0,3,0,0,0,0,8,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\IntSet.java,org.antlr.v4.runtime.misc.IntSet,interface,1,3,2,1,13,1,0,0,78,0.0,0.0,0.0,13,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\Utils.java,org.antlr.v4.runtime.misc.Utils,class,5,15,10,5,45,1,0,25,136,0.0,0.0,0.0,17,17,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,156,18,10,12,2,0,5,13,34,4,27,5,0,0,0,81,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\TestVisitors.java,org.antlr.v4.test.runtime.java.api.TestVisitors$Anonymous2,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,12,-1,0
